x_value,total_1,total_2
1717,2611,1721
669,1631,1416
1610,2710,1778
1718,2605,1717
1876,2868,2204
2372,3490,2288
1611,2710,1781
670,1627,1413
1719,2607,1718
2373,3491,2288
1612,2706,1781
671,1635,1411
1878,2870,2210
2374,3497,2289
1720,2611,1713
1613,2704,1780
672,1639,1410
1879,2872,2211
1721,2613,1716
1614,2703,1777
673,1643,1412
1880,2867,2206
2376,3501,2299
1722,2617,1713
1615,2698,1780
674,1645,1410
1881,2873,2208
2377,3501,2303
1723,2625,1719
1616,2694,1775
675,1649,1407
2378,3506,2299
1882,2871,2213
676,1656,1406

2379,3502,2300
1725,2627,1720
1883,2873,2209
677,1656,1408
1618,2707,1779
2380,3500,2305
1726,2628,1718
1884,2877,2212
678,1661,1408

2381,3501,2311
1727,2632,1722
1885,2874,2207
679,1659,1410
1620,2715,1770
2382,3507,2310
1728,2629,1721
1886,2873,2213
680,1666,1405
1621,2723,1766
2383,3509,2313
1729,2633,1726
1887,2875,2219
1622,2720,1768
2384,3508,2318
1730,2636,1729
1888,2876,2220
1623,2714,1763
682,1659,1406
1889,2883,2223
1731,2634,1728
2385,3505,2324
683,1664,1410
1624,2719,1758
1732,2632,1727
2386,3506,2324
1890,2879,2222
684,1669,1414

1891,2887,2220
1733,2627,1726
2387,3507,2321
1626,2714,1765
685,1669,1413
1892,2882,2223
2388,3515,2316
686,1668,1418
1627,2719,1770
2389,3510,2322
687,1662,1417
1628,2722,1775
2390,3508,2320
688,1662,1420
1629,2727,1772
2391,3507,2325
1737,2631,1733
1895,2899,2223
1630,2728,1778
689,1660,1418
2392,3507,2327
1896,2906,2218
1631,2727,1782
690,1658,1418
1739,2643,1741
1897,2901,2222
2393,3510,2322
1632,2722,1777
691,1656,1423
1898,2900,2222
2394,3510,2326
1740,2643,1742
1633,2728,1775
692,1650,1426
1899,2905,2223
2395,3514,2323
1741,2641,1744
1634,2731,1776
693,1653,1429
1900,2899,2227
2396,3518,2323
1742,2636,1744
694,1651,1432
1635,2730,1771
1743,2644,1742
2397,3514,2325
1901,2900,2231
695,1646,1435

1744,2645,1743
2398,3516,2328
1902,2902,2229
1637,2739,1769
696,1643,1431
2399,3513,2323
1903,2907,2227
1745,2650,1745
1638,2742,1774
697,1645,1426
2400,3511,2320
1904,2903,2224
1746,2651,1742
1639,2749,1777
698,1641,1432
1905,2899,2230
2401,3519,2323
1747,2659,1741
1640,2746,1783
1906,2895,2234
1748,2666,1740
2402,3520,2322
700,1646,1433
1641,2740,1785
1907,2897,2235
2403,3525,2322
1749,2661,1746
701,1653,1438

1908,2891,2241
2404,3519,2328
1750,2669,1741
1643,2737,1788
2405,3526,2331
1909,2887,2238
1751,2673,1737
703,1658,1440
1644,2737,1791
1910,2887,2244
1752,2680,1732
2406,3521,2335
1645,2735,1792
704,1655,1445
1911,2885,2245
2407,3517,2331
1646,2743,1790
705,1657,1445
2408,3517,2329
1912,2884,2251
1754,2683,1733
706,1658,1447
1647,2744,1790
2409,3511,2334
1913,2881,2251
1648,2751,1793
707,1661,1451
2410,3506,2338
1756,2687,1727
1649,2745,1791
708,1661,1446
1915,2884,2257
1757,2688,1727
2411,3505,2339
709,1656,1441

1758,2695,1728
1916,2885,2260
2412,3504,2338
710,1664,1440
1651,2753,1790
1759,2698,1728
1917,2888,2255
2413,3509,2342
711,1668,1436

2414,3517,2341
1918,2891,2253
1760,2699,1729
712,1666,1440
1653,2762,1785
1919,2895,2255
1761,2693,1734
713,1667,1439
1654,2757,1784
1762,2699,1732
1920,2897,2250
2416,3516,2338
714,1674,1445
1655,2758,1783
1921,2902,2249
1763,2701,1733
2417,3519,2339
715,1682,1444
1656,2758,1785
1764,2703,1734
2418,3524,2336
716,1686,1443
1657,2763,1780
2419,3530,2335
1765,2705,1735
717,1687,1448
1658,2761,1782
2420,3534,2331
1924,2910,2247
1766,2700,1735
718,1689,1444
1659,2759,1780
1925,2908,2251
1767,2696,1737
719,1694,1446
1660,2763,1776
2422,3533,2332
1768,2698,1736
1926,2911,2252
1661,2764,1773
1769,2695,1735
2423,3532,2332
1927,2910,2255
721,1694,1445

2424,3533,2338
1770,2691,1737
1928,2913,2250
1663,2758,1776
722,1688,1443
2425,3533,2334
1929,2915,2248
1771,2697,1742
1664,2758,1777
723,1691,1438
1930,2916,2249
2426,3536,2329
1772,2701,1744
1665,2757,1776
724,1699,1443
2427,3533,2330
1931,2919,2245
1773,2703,1750
1666,2751,1780
1932,2921,2246
1774,2706,1748
2428,3540,2336
1667,2751,1777
726,1692,1446
1775,2704,1745
1933,2915,2248
2429,3541,2338
1668,2745,1774
727,1694,1442
1776,2703,1740
1934,2913,2245
2430,3539,2342
728,1701,1446
1669,2751,1773
1777,2702,1741
2431,3545,2346
729,1707,1444

1936,2921,2243
2432,3549,2347
1778,2701,1746
1671,2746,1770
1937,2929,2239
2433,3548,2346
1779,2702,1743
1672,2747,1775
731,1703,1446
1938,2928,2235
2434,3554,2348
1780,2709,1739
1673,2741,1777
732,1698,1452
1939,2934,2240
2435,3557,2345
1781,2715,1740
1674,2748,1777
733,1696,1450
1940,2941,2246
1782,2714,1742
2436,3558,2348
1675,2752,1773
734,1701,1450
1941,2936,2247
1783,2715,1738
2437,3566,2346
1676,2752,1778
735,1705,1447
2438,3574,2349
1942,2941,2242
1784,2717,1744
1677,2759,1773
736,1713,1444
2439,3576,2346
1943,2948,2243
1785,2724,1740
1678,2757,1773
737,1712,1449
2440,3579,2346
1944,2955,2248
1786,2722,1738
1679,2762,1774
738,1717,1447
2441,3587,2343
1945,2958,2244
1787,2727,1742
1680,2765,1774
739,1722,1451
2442,3581,2348
1946,2953,2243
1788,2735,1748
1681,2759,1778
740,1721,1454
2443,3575,2348
1789,2733,1753
1947,2959,2249
1682,2756,1775
741,1719,1460
2444,3582,2354
1790,2730,1750
1948,2966,2247
1683,2755,1775
742,1723,1456
2445,3587,2354
1791,2738,1750
1949,2969,2246
743,1724,1453
1684,2762,1776
2446,3588,2355
1950,2963,2251
744,1727,1450
1685,2764,1777
1793,2735,1749
2447,3585,2353
1951,2970,2255
745,1722,1446
1686,2760,1774
1794,2732,1746
2448,3582,2355
1952,2968,2254
1687,2763,1773
746,1716,1452
1953,2962,2256
2449,3579,2358
1795,2736,1743
747,1720,1457
1688,2767,1774
2450,3576,2354
1954,2968,2252
1796,2734,1740
748,1720,1455

2451,3573,2358
1797,2732,1739
749,1728,1453

2452,3577,2357
1956,2971,2251
1798,2737,1737
750,1736,1457
1691,2770,1781
1957,2970,2249
1799,2738,1743
751,1743,1463
1692,2771,1787
2454,3577,2365
1800,2739,1744
752,1739,1459

2455,3581,2366
1959,2963,2245
1801,2736,1745
753,1739,1464

2456,3582,2362
1960,2958,2241
1802,2741,1744
1695,2766,1791
754,1733,1466
1961,2957,2243
2457,3582,2368
1803,2744,1742
1696,2765,1792
755,1727,1464
1962,2954,2241
2458,3583,2369
1804,2745,1743
756,1727,1465

1963,2959,2243
1805,2743,1749
1698,2772,1792
757,1726,1461
2460,3596,2376
1806,2738,1752
1699,2772,1796
758,1729,1467
2461,3601,2382
1965,2953,2243
1807,2736,1758
1700,2767,1795
759,1723,1464
1966,2959,2241
2462,3595,2384
1808,2736,1762
1701,2772,1796
760,1718,1464
2463,3595,2390
1809,2737,1767
1967,2964,2245
761,1723,1461

1810,2733,1764
1968,2970,2249
1703,2763,1797
762,1729,1467
1969,2971,2255
2465,3598,2380
1704,2771,1794
763,1730,1462
2466,3601,2378
1970,2979,2251
764,1724,1466

1971,2976,2246
1813,2723,1774
2467,3596,2377
1706,2779,1793
765,1721,1464
1972,2982,2249
2468,3596,2381
1707,2778,1793
1973,2978,2252
1708,2781,1795
767,1732,1462
1974,2979,2248
2470,3605,2377
1816,2728,1773
768,1734,1468

1975,2974,2248
2471,3607,2372
1817,2723,1772
1710,2777,1795
769,1729,1474
1976,2977,2254
1818,2718,1777
770,1727,1469
1711,2780,1793
2473,3613,2371
1977,2971,2256
1819,2723,1782
1712,2783,1795
771,1727,1470
2474,3609,2371
1978,2968,2259
1820,2726,1788
1713,2782,1794
772,1721,1474
1979,2969,2262
2475,3604,2376
1821,2723,1785
1714,2776,1796
773,1726,1479
1980,2972,2258
2476,3599,2375
1822,2722,1783
1715,2780,1801
774,1732,1479
2477,3607,2379
1981,2969,2254
1823,2720,1783
1716,2777,1799
775,1734,1482
2478,3602,2375
1982,2971,2251
1824,2715,1780
776,1731,1479
1717,2777,1802
1983,2974,2249
2479,3600,2378
1825,2709,1775
777,1726,1477
1718,2782,1803
2480,3608,2373
1984,2969,2246
1826,2716,1770
1719,2777,1802
778,1728,1474
2481,3615,2378
1985,2968,2248
1827,2710,1769
1720,2780,1805
779,1734,1475
2482,3619,2380
1828,2718,1772
1986,2968,2254
780,1733,1470
1721,2777,1803
2483,3618,2384
1987,2962,2249
1829,2723,1774
781,1727,1471
1722,2777,1800
2484,3626,2390
1988,2957,2250
1830,2724,1771
782,1725,1473
1723,2782,1798
2485,3628,2394
1989,2961,2245
1831,2718,1767
783,1728,1470
1724,2788,1797
2486,3635,2391
1990,2963,2240
1832,2723,1772
784,1725,1468
1725,2788,1798
2487,3631,2390
1991,2966,2246
1726,2787,1804
785,1722,1466
2488,3625,2387
1992,2969,2250
1727,2790,1800
2489,3632,2384
1835,2716,1760
1993,2972,2250
1728,2798,1800
2490,3636,2388
1836,2721,1765
1994,2976,2249
1729,2804,1800
788,1741,1462
2491,3643,2390
1995,2971,2250
1730,2805,1800
789,1744,1461
2492,3649,2396
1996,2966,2251
1731,2811,1805
2493,3656,2397
1839,2714,1762
1997,2964,2254
1732,2806,1804
791,1748,1459
2494,3655,2401
1840,2720,1765
1998,2967,2257
1733,2811,1799
792,1742,1456
2495,3662,2399
1999,2973,2256
1841,2726,1761
1734,2816,1794
793,1748,1462
2496,3656,2402
2000,2980,2253
1842,2725,1767
794,1749,1461
1735,2810,1794
2497,3654,2397
2001,2981,2255
1843,2719,1762
1736,2805,1798
795,1751,1465
2498,3660,2393
2002,2978,2258
1844,2722,1762
1737,2804,1798
796,1747,1471
2499,3659,2396
2003,2978,2253
1845,2730,1767
1738,2809,1796
797,1748,1474
2500,3655,2391
2004,2977,2255
798,1750,1471
1739,2817,1800
2501,3653,2387
1847,2735,1764
2005,2981,2255
799,1756,1474

2502,3656,2382
1848,2739,1760
2006,2975,2257
1741,2810,1802
800,1762,1480
2503,3660,2381
1849,2742,1762
2007,2981,2263
1742,2818,1807
801,1770,1483
2504,3659,2382
1850,2741,1757
2008,2980,2264
802,1768,1478
1743,2825,1806
2505,3663,2381
1851,2740,1756
2009,2976,2266
1744,2822,1807
2506,3665,2384
2010,2983,2268
1852,2741,1757
1745,2823,1810
2507,3664,2384
2011,2987,2265
1853,2737,1753
805,1762,1480
1746,2828,1807
2508,3659,2382
2012,2995,2268
1854,2734,1752
806,1758,1476
1747,2828,1812
2509,3659,2384
1855,2742,1748
807,1766,1479
1748,2830,1807
2510,3662,2379
2014,2989,2263
1856,2749,1748
1749,2835,1809
808,1770,1483
2511,3666,2375
2015,2989,2265
1857,2757,1754
809,1774,1481

2016,2996,2268
1858,2765,1754
2512,3664,2379
810,1771,1484
1751,2846,1809
2017,2996,2274
2513,3665,2381
811,1777,1479
1752,2844,1815
2514,3669,2381
2018,2990,2269
812,1781,1479
1753,2845,1818
1861,2776,1754
2515,3670,2377
813,1777,1485
1754,2839,1820
2020,2996,2262
1862,2771,1751
2516,3675,2383
814,1773,1487
1755,2844,1825
2021,2995,2262
1863,2770,1755
2517,3678,2381
1756,2846,1825
815,1775,1482
2518,3678,2379
2022,3001,2261
1757,2846,1828
816,1781,1480
2023,3009,2261
1865,2777,1754
2519,3684,2375
1758,2844,1824
2024,3011,2266
1866,2782,1755
2520,3690,2372
1759,2848,1822
818,1775,1481
2521,3684,2372
1867,2789,1754
2025,3018,2269
1760,2849,1819
1868,2790,1750
2522,3682,2370
2026,3021,2267
820,1777,1482
1761,2843,1814
1869,2798,1756
2523,3690,2376
2027,3015,2269
821,1777,1479
1762,2849,1815
1870,2798,1757
2524,3688,2379
2028,3019,2264
1763,2850,1811
822,1781,1479
1871,2799,1755
2525,3689,2375
2029,3020,2260
823,1776,1482

1872,2793,1756
2526,3689,2376
2030,3015,2265
824,1771,1480
1765,2853,1817
1873,2795,1757
2527,3696,2377
1766,2854,1815
1874,2800,1753
2528,3693,2373
2032,3011,2261
826,1770,1491

1875,2796,1756
2529,3695,2371
2033,3018,2267
827,1771,1497
1768,2852,1807
1876,2803,1762
2530,3689,2369
2034,3021,2267
1769,2848,1802
1877,2801,1761
2531,3691,2369
2035,3021,2271
1770,2847,1807
829,1764,1492
1878,2800,1765
2036,3029,2276
830,1766,1493

1879,2796,1771
2037,3031,2282
2533,3687,2371
831,1774,1496
1772,2857,1811
1880,2804,1774
2038,3038,2286
2534,3691,2372
832,1770,1491
1773,2852,1808
1881,2800,1772
2535,3687,2371
2039,3038,2287
833,1768,1491

1882,2803,1773
2040,3038,2282
2536,3691,2368
834,1770,1487

1883,2801,1774
2041,3032,2282
835,1770,1482
1776,2869,1805
1884,2799,1778
2042,3026,2279
2538,3690,2362
1777,2877,1802
836,1772,1477
1885,2793,1776
2043,3020,2280
2539,3697,2368
837,1771,1474

1886,2788,1778
2044,3014,2285
2540,3695,2363
1779,2877,1800
838,1773,1471
1887,2796,1776
2541,3696,2359
1780,2885,1799
839,1778,1475
1888,2796,1778
2542,3692,2364
2046,3013,2284
1781,2887,1797
840,1785,1473
1889,2794,1780
2543,3695,2361
2047,3017,2289
1782,2885,1796
841,1788,1472
1890,2791,1781
2048,3012,2286
2544,3700,2359
842,1794,1474

1891,2794,1776
2049,3012,2282
2545,3706,2364
843,1798,1475

1892,2791,1775
2050,3006,2288
2546,3710,2361
844,1795,1474
1785,2887,1804
1893,2787,1776
2051,3012,2294
2547,3705,2357
1786,2894,1800
845,1798,1479
1894,2790,1779
2052,3015,2297
2548,3701,2362
1787,2896,1804
846,1793,1482
1895,2785,1778
2549,3709,2364
1788,2898,1808
847,1792,1485
1896,2782,1776
2550,3707,2365
848,1791,1489
1789,2902,1810
1897,2780,1774
2055,3012,2306
2551,3715,2365
1790,2909,1805
849,1796,1490
1898,2785,1776
2056,3018,2302
2552,3714,2362
850,1795,1495

1899,2791,1772
2057,3022,2306
2553,3717,2364
851,1799,1497
1792,2909,1808
1900,2795,1769
2554,3716,2361
1793,2914,1811
852,1796,1494
1901,2790,1767
2555,3720,2360
2059,3024,2308
853,1804,1497
1794,2910,1810
1902,2794,1771
2556,3717,2358
854,1798,1494
1795,2915,1807
1903,2793,1771
2557,3716,2354
2061,3026,2306
855,1795,1496
1796,2920,1807
1904,2790,1776
2062,3032,2304
856,1792,1495
1797,2926,1802
1905,2796,1778
2063,3039,2299
2559,3717,2350
1798,2927,1804
1906,2801,1777
2064,3035,2303
2560,3719,2346
858,1799,1498
1799,2933,1801
1907,2806,1783
2561,3727,2341
2065,3030,2308
859,1793,1499
1800,2937,1806
1908,2809,1788
2562,3721,2336
2066,3033,2312
860,1796,1499
1801,2934,1804
1909,2803,1783
2563,3720,2340
2067,3040,2309
861,1800,1500

1910,2799,1784
2564,3722,2338
2068,3044,2306
862,1796,1498
1803,2930,1811
1911,2797,1787
2565,3720,2333
2069,3038,2306
863,1798,1499
1804,2924,1815
1912,2798,1782
2566,3717,2338
2070,3033,2307
1805,2919,1810
864,1804,1496
1913,2806,1780
2567,3716,2335
2071,3035,2311
865,1812,1492
1806,2915,1816
1914,2803,1775
2568,3721,2333
2072,3036,2311
1807,2922,1821
1915,2799,1771
2569,3727,2330
2073,3043,2311
1808,2916,1825
867,1820,1495
2074,3043,2317
2570,3735,2332
1916,2794,1776
868,1821,1493
1809,2917,1824
2571,3738,2338
1917,2791,1775
1810,2912,1823
2572,3737,2338
2076,3055,2319
1918,2786,1777
1811,2920,1827
870,1828,1492
2573,3737,2334
2077,3052,2317
1919,2790,1779
871,1827,1493
1812,2926,1823
2078,3054,2317
2574,3733,2335
1920,2794,1777
1813,2921,1821
872,1830,1497
2575,3732,2340
2079,3050,2317
1921,2788,1776
873,1836,1499

2576,3740,2345
2080,3051,2318
1922,2785,1781
1815,2932,1827
874,1834,1500
2577,3740,2341
2081,3059,2315
1923,2787,1779
1816,2928,1833
875,1840,1498
2578,3741,2343
2082,3067,2314
1924,2781,1779
1817,2935,1838
876,1847,1500
2579,3749,2349
2083,3061,2310
1925,2779,1776
1818,2930,1833
877,1849,1499
2580,3757,2351
2084,3065,2311
1926,2776,1773
878,1846,1504

2085,3071,2316
2581,3763,2349
1927,2773,1769
1820,2926,1830
2086,3073,2318
2582,3762,2355
1928,2773,1764
880,1840,1505
1821,2922,1830
2583,3761,2353
2087,3073,2319
881,1841,1510
1822,2930,1830
2088,3070,2315
2584,3757,2357
882,1840,1505

2089,3075,2321
2585,3751,2357
883,1834,1510
1824,2932,1828
1932,2770,1764
2586,3750,2355
884,1829,1506

2091,3081,2323
2587,3755,2360
1933,2773,1765
885,1827,1501

2588,3749,2364
2092,3076,2318
886,1833,1507
1827,2928,1831
2093,3075,2324
2589,3749,2365
1935,2774,1769
887,1831,1511
1828,2929,1836
2094,3072,2324
2590,3756,2367
1936,2776,1765
888,1836,1517
1829,2935,1838
2591,3756,2365
2095,3077,2328
1937,2781,1762
889,1837,1519

2096,3085,2325
1938,2775,1762
890,1834,1520
1831,2923,1830
2593,3772,2369
2097,3080,2323
1939,2769,1758
891,1842,1521

1940,2766,1755
892,1842,1522
1833,2928,1840
2595,3762,2368
1834,2934,1843
893,1840,1524
2100,3090,2328
1942,2772,1761
2596,3767,2368
1835,2931,1838
894,1844,1524
2101,3090,2326
2597,3769,2366
1943,2772,1766
1836,2931,1842
1944,2779,1761
2102,3086,2323
1837,2930,1846
896,1855,1526
1945,2777,1760
2599,3772,2359
897,1857,1523

2600,3777,2365
2104,3083,2325
1839,2932,1847
898,1854,1522
2105,3087,2326
1947,2778,1758
1840,2926,1843
899,1857,1523
1948,2786,1761
2106,3091,2326
1841,2922,1842
900,1858,1519
2603,3773,2372
2107,3089,2323
1949,2784,1763
1842,2927,1841
901,1856,1516
2108,3090,2318
1950,2792,1766
2604,3778,2372
1843,2931,1837
902,1852,1514
2109,3089,2318
2605,3780,2377
1844,2935,1834
2110,3090,2313
1952,2793,1766
2606,3786,2373
904,1860,1510
1845,2936,1829
2111,3089,2314
2607,3786,2373
1846,2931,1824
905,1854,1514
2112,3095,2316
2608,3788,2370
906,1862,1509
1847,2927,1828
2113,3098,2314
1955,2797,1762
907,1859,1514
1848,2927,1826
2114,3102,2317
2610,3790,2365
1956,2801,1761
908,1865,1509

2115,3104,2318
2611,3791,2370
1957,2809,1764
909,1868,1507
1850,2933,1825
2612,3786,2373
1958,2813,1759
2116,3098,2318
910,1869,1505
1851,2937,1821
1959,2818,1755
2117,3094,2314
1852,2939,1823
1960,2826,1754
2614,3781,2372
2118,3093,2309
912,1880,1511
1853,2943,1820
1961,2830,1753
2615,3781,2373
2119,3092,2313
1854,2946,1825
913,1881,1515
2616,3778,2377
2120,3100,2313
1855,2948,1825
914,1878,1513
1963,2842,1751
2617,3782,2373
2121,3108,2318
1856,2945,1831
915,1886,1517
1964,2840,1748
2618,3777,2374
1857,2939,1828
1965,2840,1748
2619,3776,2369
1858,2935,1831
2124,3116,2322
2620,3774,2367
1966,2845,1744
918,1892,1520

2621,3781,2365
1967,2848,1743
2125,3116,2326
1860,2942,1840
2622,3788,2371
2126,3111,2321
1968,2850,1745
1861,2940,1838
920,1885,1518
2127,3119,2325
1969,2853,1746
1862,2942,1839
921,1891,1523
2624,3786,2370
1970,2849,1749
1863,2940,1836
922,1892,1523
1971,2856,1744
2129,3124,2329
2625,3781,2371
1864,2940,1838
923,1890,1526
1972,2859,1750
2130,3129,2329
2626,3783,2375
1865,2947,1835
924,1885,1528
2627,3778,2376
1866,2954,1839
925,1891,1525
2628,3785,2373
2132,3127,2332
1974,2863,1750
1867,2949,1835
926,1890,1525
2133,3122,2328
2629,3788,2370
1975,2865,1745
1868,2945,1839
927,1888,1527
2630,3790,2374
2134,3129,2334
1976,2862,1751
1869,2950,1839
928,1893,1524
1977,2863,1754
1870,2955,1840
929,1889,1521
2632,3791,2384
1978,2867,1754
2136,3124,2339
1871,2953,1842
930,1887,1523
2633,3795,2382
1979,2871,1758
2137,3121,2344
1872,2950,1841
931,1882,1528
1980,2872,1756
2138,3120,2346
1873,2945,1847
932,1883,1533
1981,2877,1759
2635,3807,2384
2139,3120,2351
1874,2949,1852
933,1880,1538
1982,2885,1763
2636,3804,2384
1875,2949,1858
934,1875,1539
1983,2883,1760
2141,3125,2349
2637,3801,2383
1876,2951,1859
935,1878,1545
1984,2883,1760
1877,2952,1856
936,1881,1549
2143,3125,2343
2639,3802,2382
1878,2948,1851
937,1881,1544
1986,2895,1762
2144,3130,2344
2640,3802,2377
1879,2955,1855
938,1875,1550
1987,2903,1761
2145,3127,2346
2641,3804,2372
1880,2950,1855
939,1876,1554
1988,2903,1762
2642,3800,2378
1881,2952,1856
940,1883,1552
1989,2911,1758
2147,3128,2338
2643,3799,2378
941,1888,1554
1882,2957,1857
2644,3794,2378
2148,3126,2341
1883,2961,1859
942,1892,1551
1991,2923,1756
2149,3132,2339
2645,3788,2381
943,1900,1547
1884,2962,1862
2646,3790,2377
1992,2924,1761
944,1904,1549
1885,2968,1868
2647,3795,2374
1993,2924,1760
1886,2965,1869
945,1912,1552
2648,3801,2370
2152,3135,2345
946,1918,1551
1887,2968,1864
1995,2923,1756
2649,3795,2375
2153,3143,2340
1888,2965,1869
947,1923,1557
2650,3798,2370
2154,3142,2345
948,1923,1557
1889,2959,1871
2651,3798,2374
1997,2930,1763
2155,3141,2343
949,1923,1554

1998,2934,1759
2156,3148,2346
1891,2957,1870
950,1929,1560
1999,2933,1762
2653,3804,2386
2157,3150,2351
1892,2953,1872
2654,3800,2384
2158,3157,2356
2000,2928,1764
1893,2952,1869
2655,3804,2384
2001,2927,1769
2159,3157,2362
1894,2950,1867
953,1929,1561
2002,2932,1769
2656,3807,2385
2160,3155,2357
1895,2949,1870
954,1935,1557
2657,3806,2389
2161,3156,2354
955,1932,1552
1896,2947,1870
2162,3152,2352
2004,2930,1765
2658,3814,2393
956,1932,1548
1897,2943,1874
2005,2925,1769
2659,3811,2394
957,1933,1549
1898,2938,1876
2006,2922,1770
2164,3159,2344
2660,3812,2389
1899,2937,1879
958,1929,1545
2007,2918,1775
2165,3158,2344
2661,3817,2384
1900,2934,1876
959,1923,1542
2008,2920,1771
2166,3156,2348
2662,3824,2382
1901,2939,1873
960,1920,1544
2009,2915,1772
2167,3162,2352
2663,3821,2383
1902,2947,1872
961,1918,1541
2168,3162,2353
2664,3826,2380
2010,2914,1775
1903,2946,1871
962,1914,1536
2011,2912,1778
2169,3162,2356
1904,2953,1871
963,1912,1540
2666,3837,2381
1905,2952,1876
964,1911,1541
2667,3831,2383
2171,3158,2359
1906,2951,1875
965,1909,1541
2172,3156,2362
2014,2917,1777
2668,3832,2379
1907,2955,1872
2173,3159,2359
2669,3835,2385
967,1922,1543
1908,2961,1875
2174,3153,2362
2016,2921,1778
968,1927,1548
1909,2960,1872
2175,3155,2368
2017,2926,1773
2671,3841,2378
1910,2958,1878
969,1926,1546
2672,3843,2379
2018,2929,1774
2176,3156,2367
1911,2956,1874
970,1932,1541
2019,2923,1775
2177,3161,2371
2673,3840,2380
971,1935,1539
1912,2957,1869
2020,2931,1774
2674,3844,2381
1913,2953,1869
972,1930,1536
2675,3838,2377
2021,2931,1779
1914,2959,1866
2676,3834,2373
2022,2926,1785
2180,3159,2371
1915,2957,1872
974,1938,1541
2181,3157,2374
2677,3837,2376
2023,2932,1785
975,1940,1538

2182,3162,2374
2678,3842,2374
1917,2956,1872
976,1937,1544
2679,3836,2377
2183,3164,2375
1918,2961,1870
977,1937,1544
2026,2933,1779
2680,3830,2378
2184,3161,2378
978,1935,1546
1919,2968,1870
2681,3833,2375
2027,2927,1779
2185,3162,2384
979,1929,1550
1920,2965,1876
2186,3169,2383
2028,2928,1779
2682,3828,2370
1921,2972,1877
980,1928,1549
2683,3835,2369
2187,3166,2380
981,1935,1555
1922,2973,1878
2684,3837,2374
2188,3168,2377
1923,2967,1875
2685,3835,2376
2031,2934,1779
2189,3167,2374
1924,2962,1871
983,1929,1565
2686,3831,2379
2190,3164,2380
984,1937,1562
1925,2959,1872
2033,2940,1781
2687,3837,2385
1926,2957,1874
985,1944,1566
2034,2947,1777
2688,3841,2383
2192,3175,2378
1927,2960,1879
986,1946,1565
2035,2952,1775
2689,3835,2379
2193,3177,2382
987,1944,1561

2036,2958,1773
2690,3841,2379
2194,3176,2388
988,1947,1560
1929,2958,1880
2037,2966,1778
2691,3841,2379
1930,2958,1880
989,1955,1561
2692,3845,2385
2196,3171,2381
2038,2971,1780
990,1951,1558
1931,2958,1879
2693,3847,2383
2039,2966,1777
991,1952,1558
1932,2959,1882
2694,3847,2388
2198,3181,2386
2040,2967,1777
992,1951,1563
1933,2967,1887
2695,3842,2384
2041,2968,1783
1934,2969,1885
993,1959,1563
2200,3173,2391
2696,3844,2389
2042,2963,1781
994,1964,1564

2201,3173,2393
2697,3844,2390
2043,2969,1783
995,1972,1567
1936,2977,1894
2202,3179,2396
2698,3842,2388
2044,2974,1787
1937,2977,1894
996,1966,1570
2203,3183,2400
2045,2981,1786
997,1961,1576
1938,2983,1891
2204,3188,2406
2046,2982,1782
2700,3844,2396
1939,2989,1892
998,1966,1581
2205,3189,2406
2047,2987,1781
2701,3847,2393
999,1967,1580
1940,2997,1891
2206,3197,2404
2702,3841,2389
1000,1962,1581
1941,3001,1897
2207,3199,2406
2703,3835,2395
2049,2987,1788
1001,1966,1576
1942,3003,1894
2208,3196,2404
2050,2984,1792
2704,3835,2392
1943,3006,1900
1002,1964,1575
2209,3203,2409
2705,3841,2389
1944,3011,1905
1003,1960,1573
2210,3211,2413
2052,2993,1801
2706,3844,2388
1004,1968,1571
1945,3013,1906
2211,3215,2408
2053,2996,1805
2707,3846,2384
1946,3009,1909
1005,1969,1576
2054,2996,1802
2708,3841,2380
1947,3010,1910
1006,1966,1573
2213,3209,2409
2055,2998,1803
2709,3838,2386
1948,3016,1914
1007,1972,1576
2214,3206,2404
2056,2999,1798
2710,3833,2383
1008,1972,1581
1949,3023,1920
2215,3213,2407
2057,3003,1801
2711,3833,2389
1950,3020,1917
1009,1979,1579
2058,2997,1801
2216,3211,2409
2712,3839,2385
1010,1986,1585
1951,3019,1919
2217,3214,2411
2059,3004,1807
2713,3845,2390
1011,1994,1591
1952,3020,1915
2218,3208,2415
2060,2999,1810
2714,3846,2390
1012,1990,1588
1953,3014,1910
2061,2997,1816
2715,3846,2392
2219,3210,2411
1013,1994,1589
1954,3019,1907
2220,3209,2414
1014,1994,1592
2063,3005,1819
2717,3849,2395
1956,3017,1904
1015,1994,1591
2064,3009,1821
2222,3204,2414
2718,3844,2392
1016,1989,1594
1957,3016,1901
2719,3843,2398
2223,3210,2409
2065,3008,1819
1958,3015,1899
2720,3840,2394
2224,3215,2410
2066,3013,1823
1959,3018,1894
1018,1988,1593
2067,3015,1825
2721,3838,2393
1960,3012,1890
1019,1994,1592
2226,3214,2408
2068,3016,1824
2722,3834,2396
1961,3016,1892
1020,1988,1594
2069,3020,1824
2227,3214,2406
2723,3840,2400
1021,1982,1596
2070,3024,1825
2228,3217,2403
2724,3845,2402
1022,1989,1599
2071,3031,1824
2229,3220,2406
2725,3839,2403
1023,1992,1595
2726,3834,2399
2230,3220,2404
2072,3030,1819
1024,1994,1600
1965,3015,1882
2231,3220,2400
